College,Program,Level,COPC
College of Agriculture and Related Sciences,Bachelor of Science in Agriculture,undergraduate,yes
College of Agriculture and Related Sciences,Bachelor of Science in Forestry,undergraduate,yes
College of Agriculture and Related Sciences,Bachelor of Science in Agricultural and Biosystems Engineering,undergraduate,no
College of Agriculture and Related Sciences,Master of Science in Agriculture,graduate,no
College of Agriculture and Related Sciences,Master of Science in Environment and Resource Management,graduate,no
College of Agriculture and Related Sciences,Master of Extension Education,graduate,no
College of Agriculture and Related Sciences,Master of Science in Forestry,graduate,no
College of Agriculture and Related Sciences,Master of Science in Engineering,graduate,no
College of Agriculture and Related Sciences,Doctor of Philosophy,graduate,no
College of Applied Economics,Bachelor of Science in Economics,undergraduate,yes
College of Applied Economics,Master of Science in Economics,graduate,no
College of Applied Economics,Master of Science in Econometrics,graduate,no
College of Arts and Sciences,Bachelor of Science in Biology,undergraduate,yes
College of Arts and Sciences,Bachelor of Science in Mathematics,undergraduate,yes
College of Arts and Sciences,Bachelor of Science in Statistics,undergraduate,yes
College of Arts and Sciences,Bachelor of Arts in English Language,undergraduate,no
College of Arts and Sciences,Bachelor of Arts in Literature and Cultural Studies,undergraduate,no
College of Arts and Sciences,Master of Arts in Literature,graduate,no
College of Arts and Sciences,Master of English in Applied Linguistics,graduate,no
College of Arts and Sciences,Master of Science in Applied Mathematics,graduate,no
College of Arts and Sciences,Master of Science in Biology,graduate,no
College of Business Administration,Bachelor of Science in Business Administration,undergraduate,yes
College of Business Administration,Bachelor of Science in Entrepreneurship,undergraduate,yes
College of Business Administration,Bachelor of Science in Hospitality Management,undergraduate,yes
College of Business Administration,Bachelor of Science in Accountancy,undergraduate,yes
College of Business Administration,Master of Business Administration,graduate,no
College of Business Administration,Doctor of Philosophy,graduate,no
College of Development Management,Bachelor of Science in Community Development,undergraduate,yes
College of Development Management,Bachelor of Science in Agricultural Business,undergraduate,yes
College of Development Management,Bachelor of Science in Public Administration,undergraduate,yes
College of Development Management,Bachelor of Science in Agricultural Economics,undergraduate,no
College of Development Management,Bachelor of Science in Development Anthropology,undergraduate,no
College of Development Management,Master of Public Administration,graduate,no
College of Development Management,Master of Science in Development Administration,graduate,no
College of Development Management,Master of Science in Development Communication,graduate,no
College of Development Management,Doctor of Philosophy,graduate,no
College of Education,Bachelor of Early Childhood Education,undergraduate,yes
College of Education,Bachelor of Elementary Education,undergraduate,yes
College of Education,Bachelor of Physical Education,undergraduate,yes
College of Education,Bachelor of Secondary Education,undergraduate,yes
College of Education,Bachelor of Special Needs Education,undergraduate,yes
College of Education,Bachelor of Technical-Vocational Teacher Education,undergraduate,yes
College of Education,Bachelor of Technology and Livelihood Education,undergraduate,yes
College of Education,Master of Education,graduate,no
College of Education,Doctor of Education,graduate,no
College of Engineering,Bachelor of Science in Civil Engineering,undergraduate,no
College of Engineering,Bachelor of Science in Electrical Engineering,undergraduate,no
College of Engineering,Bachelor of Science in Electronics Engineering,undergraduate,no
College of Engineering,Bachelor of Science in Geodetic Engineering,undergraduate,no
College of Engineering,Bachelor of Science in Geology,undergraduate,no
College of Engineering,Bachelor of Science in Mechanica Engineering,undergraduate,no
College of Engineering,Bachelor of Science in Mining Engineering,undergraduate,no
College of Engineering,Bachelor of Science in Sanitary Engineering,undergraduate,no
College of Engineering,Master of Engineering Program,graduate,no
College of Information and Computing,Bachelor of Science in Computer Science,undergraduate,yes
College of Information and Computing,Bachelor of Science in Information Technology,undergraduate,yes
College of Information and Computing,Bachelor of Library in Information Science,undergraduate,yes
College of Information and Computing,Master in Information Technology,graduate,yes
College of Information and Computing,Master of Library and Information Science,graduate,yes
College of Information and Computing,Doctor in Information Technology,graduate,yes
College of Teacher Education and Technology,Bachelor of Early Childhood Education,undergraduate,yes
College of Teacher Education and Technology,Bachelor of Elementary Education,undergraduate,yes
College of Teacher Education and Technology,Bachelor of Secondary Education,undergraduate,yes
College of Teacher Education and Technology,Bachelor of Special Needs Education,undergraduate,yes
College of Teacher Education and Technology,Bachelor of Technical-Vocational Teacher Education,undergraduate,yes
College of Teacher Education and Technology,Bachelor of Science in Information Technology,undergraduate,yes
College of Teacher Education and Technology,Master of Education,graduate,no
College of Teacher Education and Technology,Doctor of Education,graduate,no
College of Technology,Bachelor of Science in Industrial Technology,undergraduate,yes
College of Technology,Master of Industrial Technology,graduate,no
College of Technology,Master of Technology Education,graduate,no
